"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO MAGGIORE","Sesto Calende","192.87","0.13","cm","mslm","03/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.11","cm","mslm","03/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.1","cm","mslm","03/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.17","cm","mslm","03/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.17","cm","mslm","03/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.15","cm","mslm","03/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.16","cm","mslm","03/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.15","cm","mslm","03/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.14","cm","mslm","03/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.1","cm","mslm","03/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.15","cm","mslm","03/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.12","cm","mslm","03/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.08","cm","mslm","03/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.09","cm","mslm","03/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.06","cm","mslm","03/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.08","cm","mslm","03/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.05","cm","mslm","03/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.07","cm","mslm","03/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.08","cm","mslm","03/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.09","cm","mslm","03/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.09","cm","mslm","03/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.09","cm","mslm","03/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.1","cm","mslm","04/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.1","cm","mslm","04/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.16","cm","mslm","04/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.5","cm","mslm","04/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.59","cm","mslm","04/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.64","cm","mslm","04/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.69","cm","mslm","04/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.73","cm","mslm","04/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.77","cm","mslm","04/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.8","cm","mslm","04/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.82","cm","mslm","04/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.84","cm","mslm","04/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.85","cm","mslm","04/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.86","cm","mslm","04/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.87","cm","mslm","04/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.88","cm","mslm","04/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.9","cm","mslm","04/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.9","cm","mslm","04/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.89","cm","mslm","04/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.89","cm","mslm","04/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.88","cm","mslm","04/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.88","cm","mslm","04/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","0.95","cm","mslm","04/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.23","cm","mslm","04/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","04/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.64","cm","mslm","04/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.59","cm","mslm","04/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.47","cm","mslm","04/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.34","cm","mslm","04/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","04/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","05/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","05/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","05/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","05/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","05/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.18","cm","mslm","05/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","05/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.23","cm","mslm","05/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","05/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","05/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","05/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","05/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","05/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","05/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","05/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","05/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.23","cm","mslm","05/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.23","cm","mslm","05/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","05/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","05/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","05/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.29","cm","mslm","05/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","05/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","05/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","05/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","06/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","06/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.31","cm","mslm","06/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.29","cm","mslm","06/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","06/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","06/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","06/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","06/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","06/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.31","cm","mslm","06/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.55","cm","mslm","06/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.59","cm","mslm","06/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.5","cm","mslm","06/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.45","cm","mslm","06/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.37","cm","mslm","06/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.31","cm","mslm","06/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.26","cm","mslm","06/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","06/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.23","cm","mslm","06/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","06/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","06/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.18","cm","mslm","06/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.15","cm","mslm","06/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.18","cm","mslm","06/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","06/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","06/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.31","cm","mslm","06/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.31","cm","mslm","06/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.29","cm","mslm","06/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","06/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.29","cm","mslm","07/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.28","cm","mslm","07/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","07/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.25","cm","mslm","07/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.27","cm","mslm","07/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.24","cm","mslm","07/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.22","cm","mslm","07/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.21","cm","mslm","07/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.19","cm","mslm","07/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.17","cm","mslm","07/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.17","cm","mslm","07/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.15","cm","mslm","07/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO MAGGIORE","Sesto Calende","192.87","1.12","cm","mslm","07/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
